[0 , -3294.36],
[1 , -3294.37],
[2 , -3294.4],
[3 , -3294.44],
[4 , -3294.49],
[5 , -3294.55],
[6 , -3294.63],
[7 , -3294.72],
[8 , -3294.82],
[9 , -3294.93],
[10 , -3295.06],
[11 , -3295.2],
[12 , -3295.34],
[13 , -3287.32],
[14 , -3295.06],
[15 , -3295.23],
[16 , -3295.41],
[17 , -3295.6],
[18 , -3295.78],
[19 , -3295.97],
[20 , -3296.17],
[21 , -3149.79],
[22 , -3254.64],
[23 , -3294.95],
[24 , -3295.18],
[25 , -3295.41],
[26 , -3295.6],
[27 , -3295.86],
[28 , -3296.08],
[29 , -3296.35],
[30 , -3296.57],
[31 , -3296.86],
[32 , -3297.13],
[33 , -3297.44],
[34 , -3297.76],
[35 , -3298.05],
[36 , -3276.64],
[37 , -3288.98],
[38 , -3297.24],
[39 , -3297.57],
[40 , -3297.88],
[41 , -3298.18],
[42 , -3298.51],
[43 , -3298.85],
[44 , -3299.18],
[45 , -3299.5],
[46 , -3283.79],
[47 , -3299.41],
[48 , -3299.75],
[49 , -3274.65],
[50 , -3274.58],
[51 , -3288.83],
[52 , -3293.77],
[53 , -3299.28],
[54 , -3299.62],
[55 , -3299.96],
[56 , -3300.3],
[57 , -3287.25],
[58 , -3275.83],
[59 , -3298.36],
[60 , -3298.68],
[61 , -3298.98],
[62 , -3299.3],
[63 , -3271.2],
[64 , -3269.97],
[65 , -3301.25],
[66 , -3301.52],
[67 , -3301.79],
[68 , -3302.06],
[69 , -3302.32],
[70 , -3302.56],
[71 , -3295.41],
[72 , -3302.53],
[73 , -3295.37],
[74 , -3302.48],
[75 , -3302.71],
[76 , -3298.96],
[77 , -3302.99],
[78 , -3303.2],
[79 , -3303.4],
[80 , -3286.94],
[81 , -3300.97],
[82 , -3296.12],
[83 , -3301.37],
[84 , -3290.09],
[85 , -3301.88],
[86 , -3294.96],
[87 , -3302.34],
[88 , -3302.48],
[89 , -3295.42],
[90 , -3302.92],
[91 , -3295.79],
[92 , -3303.34],
[93 , -3303.46],
[94 , -3303.58],
[95 , -3303.7],
[96 , -3303.82],
[97 , -3277.26],
[98 , -3302.24],
[99 , -3302.36],
[100 , -3302.46],
[101 , -3296.14],
[102 , -3302.64],
[103 , -3302.74],
[104 , -3295.62],
[105 , -3302.61],
[106 , -3295.48],
[107 , -3288.48],
[108 , -3302.03],
[109 , -3302.1],
[110 , -3302.17],
[111 , -3302.21],
[112 , -3302.28],
[113 , -3302.34],
[114 , -3302.4],
[115 , -3302.47],
[116 , -3295.4],
[117 , -3302.87],
[118 , -3302.93],
[119 , -3302.99],
[120 , -3303.06],
[121 , -3303.12],
[122 , -3296.86],
[123 , -3303.11],
[124 , -3303.14],
[125 , -3297.68],
[126 , -3291.95],
[127 , -3295.88],
[128 , -3291.01],
[129 , -3295.37],
[130 , -3296.52],
[131 , -3296.28],
[132 , -3303.07],
[133 , -3303.03],
[134 , -3295.75],
[135 , -3302.65],
[136 , -3302.63],
[137 , -3302.6],
[138 , -3302.58],
[139 , -3302.55],
[140 , -3302.55],
[141 , -3298.51],
[142 , -3302.52],
[143 , -3298.38],
[144 , -3302.52],
[145 , -3288.67],
[146 , -3288.75],
[147 , -3289.62],
[148 , -3302.26],
