0.925938 ,500
1.77154 ,500
2.53547 ,500
3.22344 ,500
3.84153 ,500
4.39571 ,500
4.89167 ,500
5.3347 ,500
5.72963 ,500
6.08086 ,500
6.39227 ,500
6.6673 ,500
6.90891 ,500
7.11956 ,500
7.30128 ,500
7.45566 ,500
7.58383 ,500
7.68655 ,500
7.76426 ,500
7.81718 ,500
7.84554 ,500
7.84986 ,500
7.83144 ,500
7.79291 ,500
7.73889 ,500
7.67644 ,500
7.61513 ,500
7.56618 ,500
7.54069 ,500
7.54711 ,500
7.58888 ,500
7.66336 ,500
7.76253 ,500
7.87537 ,500
7.99061 ,500
8.09905 ,500
8.1947 ,500
8.27499 ,500
8.34018 ,500
8.39254 ,500
8.43549 ,500
8.47274 ,500
8.50774 ,500
8.54325 ,500
8.58116 ,500
8.62248 ,500
8.66743 ,500
8.71568 ,500
8.76649 ,500
8.81889 ,500
8.87184 ,500
8.92421 ,500
8.97492 ,500
9.02291 ,500
9.06721 ,500
9.1069 ,500
9.14117 ,500
9.16932 ,500
9.19077 ,500
9.20507 ,500
9.21191 ,500
9.21115 ,500
9.20277 ,500
9.18699 ,500
9.16425 ,500
9.13531 ,500
9.10133 ,500
9.06397 ,500
9.02544 ,500
8.98849 ,500
8.95629 ,500
8.9321 ,500
8.91894 ,500
8.919 ,500
8.93338 ,500
8.9618 ,500
9.00275 ,500
9.0538 ,500
9.11204 ,500
9.1745 ,500
9.23848 ,500
9.3017 ,500
9.36234 ,500
9.41902 ,500
9.4707 ,500
9.51664 ,500
9.55631 ,500
9.58943 ,500
9.61585 ,500
9.6356 ,500
9.64887 ,500
9.65597 ,500
9.65729 ,500
9.65335 ,500
9.64469 ,500
9.6319 ,500
9.61559 ,500
9.59636 ,500
9.57481 ,500
9.5515 ,500
9.52697 ,500
9.50174 ,500
9.47627 ,500
9.45102 ,500
9.42638 ,500
9.40275 ,500
9.38045 ,500
9.35979 ,500
9.34104 ,500
9.32439 ,500
9.31 ,500
9.29795 ,500
9.28828 ,500
9.28094 ,500
9.27583 ,500
9.27279 ,500
9.2716 ,500
9.27203 ,500
9.27381 ,500
9.27667 ,500
9.28035 ,500
9.28458 ,500
9.28914 ,500
9.29383 ,500
9.29848 ,500
9.30297 ,500
9.30719 ,500
9.31107 ,500
9.31455 ,500
9.31762 ,500
9.32026 ,500
9.32247 ,500
9.32427 ,500
9.32567 ,500
9.3267 ,500
9.32737 ,500
9.32771 ,500
9.32773 ,500
9.32745 ,500
9.3269 ,500
9.32606 ,500
9.32497 ,500
9.32362 ,500
9.32202 ,500
9.32017 ,500
9.31808 ,500
9.31576 ,500
9.31321 ,500
9.31044 ,500
9.30748 ,500
9.30433 ,500
9.30103 ,500
9.2976 ,500
9.29407 ,500
9.29047 ,500
9.28683 ,500
9.28321 ,500
9.27962 ,500
9.27611 ,500
9.27272 ,500
9.26947 ,500
9.26639 ,500
9.26352 ,500
9.26088 ,500
9.25847 ,500
9.25632 ,500
9.25444 ,500
9.25283 ,500
9.25149 ,500
9.25041 ,500
9.24959 ,500
9.24903 ,500
9.24869 ,500
9.24856 ,500
9.24862 ,500
9.24885 ,500
9.24922 ,500
9.24969 ,500
9.25023 ,500
9.25082 ,500
9.25142 ,500
9.25199 ,500
9.25252 ,500
9.25296 ,500
9.2533 ,500
9.2535 ,500
9.25356 ,500
9.25345 ,500
9.25317 ,500
9.25271 ,500
9.25207 ,500
9.25124 ,500
9.25024 ,500
9.24906 ,500
9.24773 ,500
9.24625 ,500
9.24463 ,500
9.2429 ,500
9.24107 ,500
9.23914 ,500
9.23715 ,500
9.23511 ,500
9.23302 ,500
9.23091 ,500
9.2288 ,500
9.22668 ,500
9.22457 ,500
9.22249 ,500
9.22044 ,500
9.21843 ,500
9.21646 ,500
9.21454 ,500
