[ 0.0606625 ,0.6],
[ 0.0902742 ,0.6],
[ 0.125592 ,0.6],
[ 0.166515 ,0.6],
[ 0.212925 ,0.6],
[ 0.264692 ,0.6],
[ 0.321673 ,0.6],
[ 0.383711 ,0.6],
[ 0.450639 ,0.6],
[ 0.522279 ,0.6],
[ 0.5986 ,0.6],
[ 0.679103 ,0.6],
[ 0.763729 ,0.6],
[ 0.852269 ,0.6],
[ 0.944503 ,0.6],
[ 1.04021 ,0.6],
[ 1.13917 ,0.6],
[ 1.24114 ,0.6],
[ 1.3459 ,0.6],
[ 1.45322 ,0.6],
[ 1.46657 ,0.6],
[ 1.57489 ,0.6],
[ 1.68519 ,0.6],
[ 1.79724 ,0.6],
[ 1.91081 ,0.6],
[ 2.0257 ,0.6],
[ 2.14169 ,0.6],
[ 2.25855 ,0.6],
[ 2.37608 ,0.6],
[ 2.49408 ,0.6],
[ 2.41111 ,0.6],
[ 2.52491 ,0.6],
[ 2.6388 ,0.6],
[ 2.75261 ,0.6],
[ 2.86617 ,0.6],
[ 2.97931 ,0.6],
[ 3.09187 ,0.6],
[ 3.20369 ,0.6],
[ 3.31463 ,0.6],
[ 3.42454 ,0.6],
[ 3.23996 ,0.6],
[ 3.34296 ,0.6],
[ 3.4448 ,0.6],
[ 3.54538 ,0.6],
[ 3.64459 ,0.6],
[ 3.74231 ,0.6],
[ 3.83846 ,0.6],
[ 3.93295 ,0.6],
[ 4.02568 ,0.6],
[ 4.11657 ,0.6],
[ 3.845 ,0.6],
[ 3.9283 ,0.6],
[ 4.00983 ,0.6],
[ 4.08955 ,0.6],
[ 4.16739 ,0.6],
[ 4.24332 ,0.6],
[ 4.31729 ,0.6],
[ 4.38926 ,0.6],
[ 4.4592 ,0.6],
[ 4.52709 ,0.6],
[ 4.1936 ,0.6],
[ 4.25456 ,0.6],
[ 4.31368 ,0.6],
[ 4.37094 ,0.6],
[ 4.42634 ,0.6],
[ 4.47987 ,0.6],
[ 4.53155 ,0.6],
[ 4.58137 ,0.6],
[ 4.62934 ,0.6],
[ 4.67549 ,0.6],
[ 4.30783 ,0.6],
[ 4.34855 ,0.6],
[ 4.38775 ,0.6],
[ 4.42545 ,0.6],
[ 4.46168 ,0.6],
[ 4.49648 ,0.6],
[ 4.52989 ,0.6],
[ 4.56193 ,0.6],
[ 4.59267 ,0.6],
[ 4.62213 ,0.6],
[ 4.24533 ,0.6],
[ 4.27128 ,0.6],
[ 4.29631 ,0.6],
[ 4.32047 ,0.6],
[ 4.34384 ,0.6],
[ 4.36645 ,0.6],
[ 4.38837 ,0.6],
[ 4.40966 ,0.6],
[ 4.43037 ,0.6],
[ 4.45057 ,0.6],
[ 4.08328 ,0.6],
[ 4.10186 ,0.6],
[ 4.12027 ,0.6],
[ 4.13857 ,0.6],
[ 4.15682 ,0.6],
[ 4.17508 ,0.6],
[ 4.19341 ,0.6],
[ 4.21186 ,0.6],
[ 4.2305 ,0.6],
[ 4.24936 ,0.6],
