[ -6.70185 ,128.98 ],
[ -6.68622 ,167.277 ],
[ -6.64962 ,218.274 ],
[ -6.64899 ,262.104 ],
[ -6.664 ,290.664 ],
[ -6.64677 ,329.388 ],
[ -6.61957 ,378.17 ],
[ -6.61877 ,406.572 ],
[ -6.6146 ,447.912 ],
[ -6.58351 ,486.743 ],
[ -6.57953 ,525.782 ],
[ -6.57601 ,562.694 ],
[ -6.55674 ,596.61 ],
[ -6.54414 ,629.222 ],
[ -6.53938 ,665.819 ],
[ -6.52785 ,702.912 ],
[ -6.50834 ,724.765 ],
[ -6.50057 ,753.374 ],
[ -6.48616 ,785.862 ],
[ -6.46462 ,801.359 ],
[ -6.44197 ,801.024 ],
[ -6.42725 ,804.389 ],
[ -6.41525 ,836.796 ],
[ -6.40019 ,853.217 ],
[ -6.37853 ,866.789 ],
[ -6.35569 ,863.484 ],
[ -6.35059 ,880.757 ],
[ -6.32808 ,899.918 ],
[ -6.31667 ,914.112 ],
[ -6.30938 ,958.834 ],
[ -6.29192 ,1003.31 ],
[ -6.2882 ,1021.57 ],
[ -6.26427 ,1056.79 ],
[ -6.25157 ,1096.83 ],
[ -6.24924 ,1114.95 ],
[ -6.2384 ,1154.08 ],
[ -6.218 ,1174.42 ],
[ -6.20281 ,1209.35 ],
[ -6.18745 ,1224.49 ],
[ -6.17378 ,1246.39 ],
[ -6.15527 ,1262.57 ],
[ -6.1289 ,1341.88 ],
[ -6.14091 ,1342.68 ],
[ -6.11807 ,1401.42 ],
[ -6.11818 ,1436.93 ],
[ -6.10207 ,1429.92 ],
[ -6.09387 ,1485.25 ],
[ -6.0733 ,1521.39 ],
[ -6.07408 ,1551.58 ],
[ -6.04538 ,1590.09 ],
[ -6.04328 ,1604.74 ],
[ -6.0202 ,1655.37 ],
[ -6.02597 ,1653.7 ],
[ -5.99972 ,1711.52 ],
[ -5.99296 ,1756.2 ],
[ -5.97654 ,1795.39 ],
[ -5.95277 ,1757.91 ],
[ -5.95391 ,1834.46 ],
[ -5.94181 ,1843.3 ],
[ -5.9356 ,1961.03 ],
[ -5.90408 ,1907.24 ],
[ -5.90081 ,2000.82 ],
[ -5.89931 ,2016.9 ],
[ -5.87016 ,1987.86 ],
[ -5.8511 ,2031.93 ],
[ -5.8572 ,2081.49 ],
[ -5.8233 ,2109.05 ],
[ -5.82304 ,2168.4 ],
[ -5.80814 ,2148.56 ],
[ -5.78866 ,2164.53 ],
[ -5.78604 ,2209.71 ],
[ -5.78869 ,2294.05 ],
[ -5.75114 ,2310.18 ],
[ -5.73667 ,2318.04 ],
[ -5.7253 ,2352.2 ],
[ -5.71503 ,2398.48 ],
[ -5.69199 ,2425.01 ],
[ -5.66995 ,2406.47 ],
[ -5.66756 ,2466.34 ],
[ -5.67181 ,2502.97 ],
[ -5.63498 ,2465.09 ],
[ -5.62409 ,2534.29 ],
[ -5.63749 ,2646.3 ],
[ -5.58981 ,2593.43 ],
[ -5.58835 ,2654.02 ],
[ -5.60102 ,2664.96 ],
[ -5.54616 ,2676.43 ],
[ -5.55094 ,2681.13 ],
[ -5.5224 ,2670.79 ],
[ -5.48106 ,2643.55 ],
[ -5.51238 ,2765.42 ],
[ -5.48994 ,2725.64 ],
[ -5.46146 ,2821.7 ],
[ -5.47441 ,2807 ],
[ -5.47019 ,2920.58 ],
[ -5.44282 ,2898.08 ],
[ -5.42063 ,2875.13 ],
[ -5.38287 ,2916.56 ],
[ -5.39257 ,2917.13 ],
