step, strain, right, left, 
0, 0, -34.663, 34.663, 
100, 0, -13.1553, 13.1553, 
200, 0, -6.70098, 6.70098, 
300, 0, -13.8439, 13.8439, 
400, 0, -12.3824, 12.3824, 
500, 0, -4.48261, 4.48261, 
600, 0, -6.91695, 6.91695, 
700, 0, -6.22416, 6.22416, 
800, 0, -3.00875, 3.00875, 
900, 0, -7.32579, 7.32579, 
1000, 0, -12.7881, 12.7881, 
1100, 0, -12.3973, 12.3973, 
1200, 0, -11.6352, 11.6352, 
1300, 0, -13.3106, 13.3106, 
1400, 0, -14.5527, 14.5527, 
1500, 0, -13.7879, 13.7879, 
1600, 0, -12.7002, 12.7002, 
1700, 0, -9.10254, 9.10254, 
1800, 0, -8.82865, 8.82865, 
1900, 0, -10.5756, 10.5756, 
2000, 0, -7.43602, 7.43602, 
2100, 0, -5.75539, 5.75539, 
2200, 0, -9.5148, 9.5148, 
2300, 0, -10.1242, 10.1242, 
2400, 0, -9.05873, 9.05873, 
2500, 0, -11.7774, 11.7774, 
2600, 0, -12.9793, 12.9793, 
2700, 0, -11.1656, 11.1656, 
2800, 0, -11.3687, 11.3687, 
2900, 0, -13.3351, 13.3351, 
3000, 0, -11.6329, 11.6329, 
3100, 0, -8.97489, 8.97489, 
3200, 0, -9.48968, 9.48968, 
3300, 0, -10.0142, 10.0142, 
3400, 0, -8.86236, 8.86236, 
3500, 0, -8.93112, 8.93112, 
3600, 0, -9.56943, 9.56943, 
3700, 0, -10.0346, 10.0346, 
3800, 0, -10.4339, 10.4339, 
3900, 0, -11.6533, 11.6533, 
4000, 0, -11.3256, 11.3256, 
4100, 0, -10.9209, 10.9209, 
4200, 0, -11.1533, 11.1533, 
4300, 0, -10.6263, 10.6263, 
4400, 0, -10.6279, 10.6279, 
4500, 0, -10.289, 10.289, 
4600, 0, -9.74402, 9.74402, 
4700, 0, -9.4207, 9.4207, 
4800, 0, -9.89444, 9.89444, 
4900, 0, -10.0798, 10.0798, 
5000, 0, -9.80792, 9.80792, 
5100, 0, -10.3376, 10.3376, 
5200, 0, -10.9113, 10.9113, 
5300, 0, -10.5232, 10.5232, 
5400, 0, -10.667, 10.667, 
5500, 0, -10.9163, 10.9163, 
5600, 0, -10.7659, 10.7659, 
5700, 0, -10.2994, 10.2994, 
5800, 0, -10.4361, 10.4361, 
5900, 0, -10.3248, 10.3248, 
6000, 0, -9.93884, 9.93884, 
6100, 0, -9.9175, 9.9175, 
6200, 0, -10.2938, 10.2938, 
6300, 0, -10.2413, 10.2413, 
6400, 0, -10.2316, 10.2316, 
6500, 0, -10.3295, 10.3295, 
6600, 0, -10.5337, 10.5337, 
6700, 0, -10.6137, 10.6137, 
