[ 0.00110416 , -235.915 , -235.914 ],
[ 0.00993288 , -235.924 , -235.914 ],
[ 0.027566 , -235.941 , -235.914 ],
[ 0.0539549 , -235.968 , -235.914 ],
[ 0.089027 , -236.003 , -235.914 ],
[ 0.132687 , -236.046 , -235.914 ],
[ 0.184814 , -236.099 , -235.914 ],
[ 0.245269 , -236.159 , -235.914 ],
[ 0.313888 , -236.228 , -235.914 ],
[ 0.390487 , -236.304 , -235.914 ],
[ 0.474863 , -236.389 , -235.914 ],
[ 0.566795 , -236.481 , -235.914 ],
[ 0.666043 , -236.58 , -235.914 ],
[ 0.772352 , -236.686 , -235.914 ],
[ 0.88545 , -236.799 , -235.914 ],
[ 1.00506 , -236.919 , -235.914 ],
[ 1.13087 , -237.045 , -235.914 ],
[ 1.26259 , -237.177 , -235.914 ],
[ 1.39989 , -237.314 , -235.914 ],
[ 1.54246 , -237.456 , -235.914 ],
[ 1.68995 , -237.604 , -235.914 ],
[ 1.84204 , -237.756 , -235.914 ],
[ 1.99839 , -237.912 , -235.914 ],
[ 2.15864 , -238.073 , -235.914 ],
[ 2.32246 , -238.237 , -235.914 ],
[ 2.48949 , -238.404 , -235.914 ],
[ 2.65941 , -238.574 , -235.914 ],
[ 2.83185 , -238.746 , -235.914 ],
[ 3.0065 , -238.921 , -235.914 ],
[ 3.183 , -239.097 , -235.914 ],
[ 3.36104 , -239.275 , -235.914 ],
[ 3.54028 , -239.455 , -235.914 ],
[ 3.72041 , -239.635 , -235.914 ],
[ 3.90111 , -239.815 , -235.914 ],
[ 4.08209 , -239.996 , -235.914 ],
[ 4.26306 , -240.177 , -235.914 ],
[ 4.44371 , -240.358 , -235.914 ],
[ 4.62379 , -240.538 , -235.914 ],
[ 4.80302 , -240.717 , -235.914 ],
[ 4.98114 , -240.896 , -235.914 ],
[ 5.1579 , -241.072 , -235.914 ],
[ 5.33308 , -241.248 , -235.914 ],
[ 5.50643 , -241.421 , -235.914 ],
[ 5.67776 , -241.592 , -235.914 ],
[ 5.84684 , -241.761 , -235.914 ],
[ 6.01349 , -241.928 , -235.914 ],
[ 6.17752 , -242.092 , -235.914 ],
[ 6.33875 , -242.253 , -235.914 ],
[ 6.49703 , -242.412 , -235.915 ],
[ 6.65219 , -242.567 , -235.915 ],
[ 6.8041 , -242.719 , -235.915 ],
[ 6.95262 , -242.867 , -235.915 ],
[ 7.09762 , -243.012 , -235.915 ],
[ 7.239 , -243.154 , -235.915 ],
[ 7.37665 , -243.291 , -235.915 ],
[ 7.51048 , -243.425 , -235.915 ],
[ 7.6404 , -243.555 , -235.915 ],
[ 7.76633 , -243.681 , -235.915 ],
[ 7.88821 , -243.803 , -235.915 ],
[ 8.00599 , -243.921 , -235.915 ],
[ 8.1196 , -244.034 , -235.915 ],
[ 8.22902 , -244.144 , -235.915 ],
[ 8.33422 , -244.249 , -235.915 ],
[ 8.43516 , -244.35 , -235.915 ],
[ 8.53184 , -244.446 , -235.915 ],
[ 8.62424 , -244.539 , -235.915 ],
[ 8.71239 , -244.627 , -235.915 ],
[ 8.79627 , -244.711 , -235.915 ],
[ 8.87592 , -244.79 , -235.915 ],
[ 8.95136 , -244.866 , -235.915 ],
[ 9.02263 , -244.937 , -235.915 ],
[ 9.08977 , -245.004 , -235.915 ],
[ 9.15282 , -245.067 , -235.915 ],
[ 9.21186 , -245.126 , -235.915 ],
[ 9.26695 , -245.181 , -235.915 ],
[ 9.31816 , -245.233 , -235.915 ],
