[ 0.00110416 , -235.915 , -235.914 ],
[ 0.00993059 , -235.928 , -235.918 ],
[ 0.0275508 , -235.95 , -235.923 ],
[ 0.0539071 , -235.981 , -235.927 ],
[ 0.0889183 , -236.02 , -235.931 ],
[ 0.13248 , -236.068 , -235.936 ],
[ 0.184464 , -236.124 , -235.94 ],
[ 0.244722 , -236.189 , -235.944 ],
[ 0.313084 , -236.262 , -235.949 ],
[ 0.389359 , -236.342 , -235.953 ],
[ 0.473337 , -236.43 , -235.957 ],
[ 0.564791 , -236.526 , -235.961 ],
[ 0.663477 , -236.628 , -235.965 ],
[ 0.769133 , -236.738 , -235.969 ],
[ 0.881488 , -236.854 , -235.973 ],
[ 1.00025 , -236.977 , -235.977 ],
[ 1.12513 , -237.105 , -235.98 ],
[ 1.25581 , -237.24 , -235.984 ],
[ 1.39197 , -237.379 , -235.987 ],
[ 1.53329 , -237.524 , -235.991 ],
[ 1.67944 , -237.674 , -235.994 ],
[ 1.83009 , -237.828 , -235.998 ],
[ 1.98489 , -237.986 , -236.001 ],
[ 2.1435 , -238.147 , -236.004 ],
[ 2.30558 , -238.312 , -236.007 ],
[ 2.4708 , -238.481 , -236.01 ],
[ 2.6388 , -238.651 , -236.013 ],
[ 2.80925 , -238.825 , -236.015 ],
[ 2.98182 , -239 , -236.018 ],
[ 3.15618 , -239.177 , -236.021 ],
[ 3.332 , -239.355 , -236.023 ],
[ 3.50896 , -239.534 , -236.025 ],
[ 3.68675 , -239.715 , -236.028 ],
[ 3.86507 , -239.895 , -236.03 ],
[ 4.04361 , -240.076 , -236.032 ],
[ 4.2221 , -240.256 , -236.034 ],
[ 4.40025 , -240.436 , -236.036 ],
[ 4.57778 , -240.616 , -236.038 ],
[ 4.75445 , -240.794 , -236.04 ],
[ 4.92999 , -240.972 , -236.042 ],
[ 5.10417 , -241.147 , -236.043 ],
[ 5.27675 , -241.322 , -236.045 ],
[ 5.44752 , -241.494 , -236.046 ],
[ 5.61626 , -241.664 , -236.048 ],
[ 5.78277 , -241.832 , -236.049 ],
[ 5.94686 , -241.997 , -236.051 ],
[ 6.10836 , -242.16 , -236.052 ],
[ 6.26709 , -242.32 , -236.053 ],
[ 6.4229 , -242.477 , -236.054 ],
[ 6.57563 , -242.631 , -236.055 ],
