[ 2.09606e-09 ,20 ],
[ -1.56586e-08 ,30 ],
[ -1.97727e-07 ,40 ],
[ -9.69723e-08 ,50 ],
[ -1.53511e-07 ,60 ],
[ 3.13184e-09 ,70 ],
[ -1.85172e-08 ,80 ],
[ 5.62626e-10 ,90 ],
[ -2.05031e-10 ,100 ],
[ 1.93158e-08 ,110 ],
[ -4.67145e-08 ,120 ],
[ -9.47611e-08 ,130 ],
[ -4.33266e-08 ,140 ],
[ -9.69931e-08 ,150 ],
[ -2.08154e-09 ,160 ],
[ -6.7376e-08 ,170 ],
[ -9.63405e-08 ,180 ],
[ -1.08609e-07 ,190 ],
[ -8.75277e-08 ,200 ],
[ 1.21751e-10 ,210 ],
[ -1.40477e-07 ,220 ],
[ -2.68418e-08 ,230 ],
[ -4.82259e-08 ,240 ],
[ 1.81047e-09 ,250 ],
[ -6.00794e-08 ,260 ],
[ 5.46473e-08 ,270 ],
[ -4.15716e-08 ,280 ],
[ -2.10875e-08 ,290 ],
[ -2.2411e-08 ,300 ],
[ -3.50683e-08 ,310 ],
[ -4.08432e-08 ,320 ],
[ -2.30326e-08 ,330 ],
[ -2.20286e-08 ,340 ],
[ 2.27691e-10 ,350 ],
[ -2.40334e-08 ,360 ],
[ -4.40945e-10 ,370 ],
[ 4.59509e-08 ,380 ],
[ -2.56551e-08 ,390 ],
[ -1.99268e-09 ,400 ],
[ -2.30725e-08 ,410 ],
[ -1.37602e-08 ,420 ],
[ -3.1339e-10 ,430 ],
[ 2.53755e-08 ,440 ],
[ -2.0831e-08 ,450 ],
[ 1.59301e-09 ,460 ],
[ 1.33e-09 ,470 ],
[ 8.31268e-10 ,480 ],
[ 2.70556e-10 ,490 ],
[ -2.05762e-10 ,500 ],
[ -4.79595e-10 ,510 ],
[ -4.94212e-10 ,520 ],
[ -1.22254e-07 ,530 ],
[ -5.69018e-12 ,540 ],
[ -3.13664e-08 ,550 ],
[ 3.08811e-10 ,560 ],
[ -3.5898e-08 ,570 ],
[ -3.29844e-10 ,580 ],
[ -4.62667e-08 ,590 ],
[ 9.7358e-11 ,600 ],
[ -1.87327e-09 ,610 ],
[ -4.57512e-08 ,620 ],
[ -3.6464e-08 ,630 ],
[ 2.34203e-08 ,640 ],
[ 5.50198e-11 ,650 ],
[ -5.09215e-08 ,660 ],
[ -5.16231e-08 ,670 ],
[ 4.46039e-08 ,680 ],
[ 5.36249e-08 ,690 ],
[ 4.61929e-08 ,700 ],
[ 9.52441e-08 ,710 ],
[ -1.7605e-10 ,720 ],
[ -4.85789e-10 ,730 ],
[ 5.46029e-10 ,740 ],
[ 6.51476e-08 ,750 ],
[ 2.35537e-08 ,760 ],
[ 1.18745e-07 ,770 ],
[ 4.99352e-08 ,780 ],
[ 5.17618e-08 ,790 ],
[ 7.31843e-10 ,800 ],
[ 4.33339e-08 ,810 ],
[ -2.47262e-10 ,820 ],
[ 8.45776e-08 ,830 ],
[ 8.86981e-08 ,840 ],
[ 2.50974e-08 ,850 ],
[ 6.7142e-08 ,860 ],
[ 6.24747e-08 ,870 ],
[ 1.17123e-07 ,880 ],
[ 5.12281e-10 ,890 ],
[ 4.14123e-08 ,900 ],
[ -7.21273e-08 ,910 ],
[ 6.30826e-08 ,920 ],
[ 4.65526e-08 ,930 ],
[ 7.11076e-08 ,940 ],
[ 6.83715e-08 ,950 ],
[ 1.82685e-08 ,960 ],
[ 4.94627e-08 ,970 ],
[ 3.93612e-08 ,980 ],
[ 1.58028e-09 ,990 ],
[ -3.12189e-10 ,1000 ],
[ -8.55099e-08 ,1010 ],
[ -4e-08 ,1020 ],
[ 3.92732e-10 ,1030 ],
[ 2.08749e-08 ,1040 ],
[ -2.66815e-08 ,1050 ],
[ 1.31036e-07 ,1060 ],
[ 1.08997e-07 ,1070 ],
[ -8.17359e-09 ,1080 ],
[ -2.14134e-09 ,1090 ],
[ 7.69469e-11 ,1100 ],
[ 4.73534e-09 ,1110 ],
[ 4.10272e-08 ,1120 ],
[ -5.42554e-08 ,1130 ],
[ -5.52116e-08 ,1140 ],
[ -8.31055e-10 ,1150 ],
[ -2.0663e-08 ,1160 ],
[ -4.08968e-08 ,1170 ],
[ 1.83883e-09 ,1180 ],
[ -1.35844e-07 ,1190 ],
[ -5.83693e-08 ,1200 ],
[ 5.16574e-08 ,1210 ],
[ -6.22239e-08 ,1220 ],
[ 9.92744e-09 ,1230 ],
[ -2.17473e-08 ,1240 ],
[ -5.42096e-08 ,1250 ],
[ -8.94823e-08 ,1260 ],
[ -8.79648e-10 ,1270 ],
[ -2.20023e-08 ,1280 ],
[ -4.29971e-08 ,1290 ],
[ 7.20216e-10 ,1300 ],
[ -4.08861e-08 ,1310 ],
[ -6.65451e-08 ,1320 ],
[ 1.81952e-09 ,1330 ],
[ -7.55338e-08 ,1340 ],
[ -2.44078e-10 ,1350 ],
[ -4.92716e-08 ,1360 ],
[ -4.50793e-08 ,1370 ],
[ 2.14023e-08 ,1380 ],
[ -4.59622e-08 ,1390 ],
[ -4.60908e-08 ,1400 ],
[ -1.33223e-10 ,1410 ],
[ -4.51115e-08 ,1420 ],
[ -4.92168e-10 ,1430 ],
[ -1.10835e-07 ,1440 ],
[ -2.57218e-08 ,1450 ],
[ -4.8538e-08 ,1460 ],
[ -4.89354e-08 ,1470 ],
[ -2.29225e-08 ,1480 ],
[ 3.49162e-10 ,1490 ],
[ 4.96287e-08 ,1500 ],
[ -4.44158e-08 ,1510 ],
[ 2.95414e-08 ,1520 ],
[ 2.65453e-09 ,1530 ],
[ 2.29527e-09 ,1540 ],
[ -4.58988e-08 ,1550 ],
[ -6.82887e-08 ,1560 ],
[ -8.73303e-10 ,1570 ],
[ -1.18656e-09 ,1580 ],
[ -1.65087e-09 ,1590 ],
[ -3.03166e-09 ,1600 ],
[ 4.43169e-08 ,1610 ],
[ 9.31143e-10 ,1620 ],
[ 1.68705e-09 ,1630 ],
[ -4.33122e-08 ,1640 ],
[ 2.40011e-08 ,1650 ],
[ 2.33157e-08 ,1660 ],
[ 2.39843e-08 ,1670 ],
[ 2.2956e-08 ,1680 ],
[ 4.49492e-08 ,1690 ],
[ -1.61173e-09 ,1700 ],
[ 1.95707e-08 ,1710 ],
[ -3.03667e-08 ,1720 ],
[ -2.20494e-08 ,1730 ],
[ -2.4739e-10 ,1740 ],
[ 2.15726e-08 ,1750 ],
[ 1.01051e-09 ,1760 ],
[ 5.14848e-08 ,1770 ],
[ 1.10082e-09 ,1780 ],
[ 4.32668e-10 ,1790 ],
[ -1.8146e-10 ,1800 ],
[ -6.91985e-11 ,1810 ],
[ 2.16552e-08 ,1820 ],
[ 2.33714e-09 ,1830 ],
[ 5.35946e-08 ,1840 ],
[ 2.26103e-08 ,1850 ],
[ 1.08252e-07 ,1860 ],
[ 7.29042e-08 ,1870 ],
[ -5.32271e-09 ,1880 ],
[ 4.17168e-08 ,1890 ],
[ 4.68019e-08 ,1900 ],
[ 1.99152e-08 ,1910 ],
[ -8.13555e-10 ,1920 ],
[ 3.89275e-11 ,1930 ],
[ 4.20155e-08 ,1940 ],
[ -2.46841e-08 ,1950 ],
[ -8.90322e-08 ,1960 ],
[ 1.16268e-09 ,1970 ],
[ 2.3038e-08 ,1980 ],
[ 2.70509e-09 ,1990 ],
[ 6.6433e-08 ,2000 ],
[ 1.27509e-07 ,2010 ],
[ 4.73422e-08 ,2020 ],
[ -1.97894e-10 ,2030 ],
[ 6.41587e-08 ,2040 ],
[ 8.60698e-08 ,2050 ],
[ 2.46886e-09 ,2060 ],
[ 1.18126e-07 ,2070 ],
[ 8.85324e-08 ,2080 ],
[ 2.45787e-09 ,2090 ],
[ 3.40879e-08 ,2100 ],
[ -6.51056e-08 ,2110 ],
[ -4.9648e-09 ,2120 ],
[ -3.86615e-09 ,2130 ],
[ -8.54511e-08 ,2140 ],
[ -2.15667e-08 ,2150 ],
[ 5.50296e-08 ,2160 ],
[ -2.19556e-08 ,2170 ],
[ -4.93036e-08 ,2180 ],
[ -1.21013e-08 ,2190 ],
[ 9.62297e-09 ,2200 ],
[ -2.00115e-09 ,2210 ],
[ 8.748e-09 ,2220 ],
[ 1.51239e-08 ,2230 ],
[ 3.52191e-08 ,2240 ],
[ 8.16427e-09 ,2250 ],
[ 9.32208e-08 ,2260 ],
[ -7.75026e-08 ,2270 ],
[ -4.95042e-08 ,2280 ],
[ -7.25611e-08 ,2290 ],
[ -9.49384e-08 ,2300 ],
[ -5.38096e-08 ,2310 ],
[ -5.28686e-08 ,2320 ],
[ -1.08105e-07 ,2330 ],
[ 5.10375e-08 ,2340 ],
[ -2.12638e-07 ,2350 ],
[ 8.93425e-10 ,2360 ],
[ -7.1304e-08 ,2370 ],
[ -4.62667e-08 ,2380 ],
[ -3.16307e-09 ,2390 ],
[ 1.80628e-08 ,2400 ],
[ -4.64342e-08 ,2410 ],
[ -2.37294e-08 ,2420 ],
[ 2.75049e-09 ,2430 ],
[ 8.91629e-08 ,2440 ],
[ -4.0466e-08 ,2450 ],
[ 3.26187e-08 ,2460 ],
[ -1.96836e-08 ,2470 ],
[ -6.60755e-08 ,2480 ],
[ -2.79119e-08 ,2490 ],
[ 4.52263e-08 ,2500 ],
[ -3.28689e-08 ,2510 ],
[ -2.01284e-09 ,2520 ],
[ -1.60692e-09 ,2530 ],
[ -9.23289e-08 ,2540 ],
[ 5.11574e-10 ,2550 ],
[ 2.2334e-08 ,2560 ],
[ -4.62319e-08 ,2570 ],
[ 2.37157e-08 ,2580 ],
[ -4.56739e-10 ,2590 ],
[ -8.61602e-10 ,2600 ],
[ -9.43706e-08 ,2610 ],
[ 4.28864e-10 ,2620 ],
[ -2.01544e-08 ,2630 ],
[ -4.90362e-08 ,2640 ],
[ 2.19401e-08 ,2650 ],
[ -6.17701e-10 ,2660 ],
[ -2.23739e-09 ,2670 ],
[ 1.87241e-08 ,2680 ],
[ -1.74404e-09 ,2690 ],
[ -2.43494e-08 ,2700 ],
[ -2.38948e-08 ,2710 ],
[ 1.26815e-09 ,2720 ],
[ 1.90349e-09 ,2730 ],
[ 2.22967e-09 ,2740 ],
[ 2.76622e-09 ,2750 ],
[ -1.9711e-08 ,2760 ],
[ 4.34462e-10 ,2770 ],
[ 7.14379e-08 ,2780 ],
[ -7.45766e-08 ,2790 ],
[ 1.90709e-08 ,2800 ],
[ -2.01017e-09 ,2810 ],
[ -1.17925e-09 ,2820 ],
[ 2.13157e-08 ,2830 ],
[ 6.74162e-08 ,2840 ],
[ 1.55595e-09 ,2850 ],
[ 4.9888e-08 ,2860 ],
[ 4.23563e-08 ,2870 ],
[ 2.09844e-08 ,2880 ],
[ 1.82789e-08 ,2890 ],
[ -1.54268e-09 ,2900 ],
[ -1.82093e-09 ,2910 ],
[ -1.84385e-08 ,2920 ],
[ 7.07022e-08 ,2930 ],
[ 7.6112e-08 ,2940 ],
[ 4.7111e-08 ,2950 ],
[ -2.1769e-08 ,2960 ],
[ 7.40577e-08 ,2970 ],
[ 4.56005e-08 ,2980 ],
[ -2.11728e-08 ,2990 ],
[ 6.76488e-08 ,3000 ],
[ -4.09323e-08 ,3010 ],
[ 2.21198e-08 ,3020 ],
[ 5.13214e-08 ,3030 ],
[ 4.26284e-08 ,3040 ],
[ 9.52735e-08 ,3050 ],
[ 3.41202e-09 ,3060 ],
[ 4.52865e-08 ,3070 ],
[ 9.27604e-08 ,3080 ],
[ 2.01895e-08 ,3090 ],
[ -2.63626e-09 ,3100 ],
[ 8.66596e-08 ,3110 ],
[ -2.92706e-08 ,3120 ],
[ -5.33056e-09 ,3130 ],
[ -1.84296e-09 ,3140 ],
[ -2.20276e-08 ,3150 ],
[ -1.61672e-09 ,3160 ],
[ -5.24892e-08 ,3170 ],
[ 7.34336e-08 ,3180 ],
[ 8.34562e-08 ,3190 ],
[ -1.41243e-09 ,3200 ],
[ 5.00634e-08 ,3210 ],
[ -3.97464e-08 ,3220 ],
[ -1.73244e-09 ,3230 ],
[ -9.46402e-08 ,3240 ],
[ -3.79012e-08 ,3250 ],
[ 6.96846e-08 ,3260 ],
[ 8.94692e-09 ,3270 ],
[ 1.26976e-08 ,3280 ],
[ -1.50357e-08 ,3290 ],
[ -1.01328e-07 ,3300 ],
[ -5.1842e-08 ,3310 ],
[ -9.86142e-08 ,3320 ],
[ -3.17683e-08 ,3330 ],
[ -2.45525e-08 ,3340 ],
[ 4.29581e-08 ,3350 ],
[ -3.9228e-08 ,3360 ],
[ 4.97226e-09 ,3370 ],
[ 9.68622e-08 ,3380 ],
[ 5.92203e-09 ,3390 ],
[ -2.71484e-08 ,3400 ],
[ -5.04913e-08 ,3410 ],
[ 7.58241e-08 ,3420 ],
[ -2.24129e-09 ,3430 ],
[ -8.64821e-08 ,3440 ],
[ 4.29106e-08 ,3450 ],
[ -6.55006e-08 ,3460 ],
[ 2.99534e-08 ,3470 ],
[ -1.76636e-08 ,3480 ],
[ -1.8414e-08 ,3490 ],
[ -1.56641e-08 ,3500 ],
[ -9.04094e-08 ,3510 ],
[ -2.47841e-08 ,3520 ],
[ -7.57781e-08 ,3530 ],
[ -2.84399e-08 ,3540 ],
[ -1.03237e-07 ,3550 ],
[ -2.18268e-08 ,3560 ],
[ 1.74985e-08 ,3570 ],
[ -4.02346e-08 ,3580 ],
[ -2.94368e-08 ,3590 ],
[ -4.55433e-08 ,3600 ],
[ -1.95342e-08 ,3610 ],
[ -1.32549e-07 ,3620 ],
[ 8.03464e-10 ,3630 ],
[ -5.3131e-10 ,3640 ],
[ -1.32631e-09 ,3650 ],
[ 1.95146e-08 ,3660 ],
[ 2.18271e-08 ,3670 ],
[ 1.89615e-08 ,3680 ],
[ -2.15013e-08 ,3690 ],
[ 5.27312e-10 ,3700 ],
[ -2.1555e-08 ,3710 ],
[ -2.15326e-08 ,3720 ],
[ -6.79304e-08 ,3730 ],
[ 5.01875e-08 ,3740 ],
[ 2.06472e-08 ,3750 ],
[ 3.97768e-08 ,3760 ],
[ 2.04971e-08 ,3770 ],
[ 2.32644e-08 ,3780 ],
[ -1.52208e-09 ,3790 ],
[ -7.71382e-08 ,3800 ],
[ -2.46157e-08 ,3810 ],
[ -7.07726e-10 ,3820 ],
[ 2.86587e-10 ,3830 ],
[ 1.74701e-09 ,3840 ],
[ 2.43641e-08 ,3850 ],
[ 3.13202e-09 ,3860 ],
[ 2.51984e-08 ,3870 ],
[ 1.72166e-09 ,3880 ],
[ 2.14547e-08 ,3890 ],
[ 2.4332e-08 ,3900 ],
[ 1.99891e-08 ,3910 ],
[ -2.88681e-08 ,3920 ],
[ 2.1596e-08 ,3930 ],
[ 2.89232e-08 ,3940 ],
[ 2.91033e-08 ,3950 ],
[ -1.81666e-08 ,3960 ],
[ 2.57657e-08 ,3970 ],
[ 5.60717e-08 ,3980 ],
[ 9.18007e-08 ,3990 ],
[ -7.36684e-10 ,4000 ],
[ 6.95254e-08 ,4010 ],
[ 2.23062e-08 ,4020 ],
[ 7.22095e-08 ,4030 ],
[ -4.46168e-08 ,4040 ],
[ -4.67852e-10 ,4050 ],
[ 4.31552e-08 ,4060 ],
[ 4.98485e-08 ,4070 ],
[ -4.32104e-08 ,4080 ],
[ 1.188e-07 ,4090 ],
[ 4.44891e-08 ,4100 ],
[ -6.05152e-09 ,4110 ],
[ -2.23625e-08 ,4120 ],
[ 1.06537e-07 ,4130 ],
[ -8.29909e-08 ,4140 ],
[ 1.79616e-08 ,4150 ],
[ 9.48275e-08 ,4160 ],
[ 1.4302e-09 ,4170 ],
[ -5.35025e-09 ,4180 ],
[ 2.49378e-08 ,4190 ],
[ 4.75639e-08 ,4200 ],
[ 1.32062e-07 ,4210 ],
[ -5.11182e-08 ,4220 ],
[ 3.00491e-08 ,4230 ],
[ 4.10962e-08 ,4240 ],
[ 7.22828e-08 ,4250 ],
[ -7.37246e-08 ,4260 ],
[ -5.98673e-09 ,4270 ],
[ 4.57849e-08 ,4280 ],
[ -2.32963e-09 ,4290 ],
[ -2.23958e-08 ,4300 ],
[ 4.54372e-08 ,4310 ],
[ -8.47935e-08 ,4320 ],
[ -5.04221e-08 ,4330 ],
[ -8.61603e-08 ,4340 ],
[ 4.34658e-08 ,4350 ],
[ -1.81572e-08 ,4360 ],
[ 2.43749e-08 ,4370 ],
[ -8.31258e-11 ,4380 ],
[ -1.32866e-07 ,4390 ],
[ -4.25676e-08 ,4400 ],
