[ 5.44276e-06 ,30 ],
[ -8.92967e-05 ,45 ],
[ -0.000119465 ,60 ],
[ -9.54437e-06 ,75 ],
[ -4.40166e-06 ,90 ],
[ -1.53995e-05 ,105 ],
[ -5.32073e-05 ,120 ],
[ -7.8833e-05 ,135 ],
[ -9.91708e-05 ,150 ],
[ -3.60685e-05 ,165 ],
[ -5.97933e-05 ,180 ],
[ -0.000201095 ,195 ],
[ -0.000116743 ,210 ],
[ -0.00011616 ,225 ],
[ -7.80287e-05 ,240 ],
[ -6.24899e-05 ,255 ],
[ -6.74082e-05 ,270 ],
[ -7.55897e-05 ,285 ],
[ -2.2959e-05 ,300 ],
[ -0.000104068 ,315 ],
[ 9.55547e-06 ,330 ],
[ -2.24624e-05 ,345 ],
[ -3.19062e-05 ,360 ],
[ -2.59526e-05 ,375 ],
[ -2.02742e-05 ,390 ],
[ -1.25721e-05 ,405 ],
[ -4.98476e-05 ,420 ],
[ -3.26301e-05 ,435 ],
[ -3.0491e-05 ,450 ],
[ -8.5447e-05 ,465 ],
[ -3.03366e-05 ,480 ],
[ -3.93212e-05 ,495 ],
[ 2.26319e-07 ,510 ],
[ 1.00343e-05 ,525 ],
[ 9.78808e-06 ,540 ],
[ -3.44216e-06 ,555 ],
[ -1.68132e-05 ,570 ],
[ 2.09474e-05 ,585 ],
[ -3.39983e-05 ,600 ],
[ 4.63554e-06 ,615 ],
[ -1.54273e-05 ,630 ],
[ 3.00225e-06 ,645 ],
[ -5.01243e-06 ,660 ],
[ -4.33421e-06 ,675 ],
[ 4.10093e-06 ,690 ],
[ -2.06132e-05 ,705 ],
[ -2.09958e-05 ,720 ],
[ -7.85795e-06 ,735 ],
[ 1.74162e-05 ,750 ],
[ 1.18025e-05 ,765 ],
[ -7.87319e-06 ,780 ],
[ 1.37907e-05 ,795 ],
[ -2.35019e-05 ,810 ],
[ -5.69672e-06 ,825 ],
[ -1.64074e-05 ,840 ],
[ -4.24874e-05 ,855 ],
[ -3.49119e-05 ,870 ],
[ -1.7791e-05 ,885 ],
[ -1.28498e-05 ,900 ],
[ -1.15803e-05 ,915 ],
[ -2.39771e-06 ,930 ],
[ -1.5794e-05 ,945 ],
[ -3.71993e-05 ,960 ],
[ -2.83269e-06 ,975 ],
[ 1.63486e-05 ,990 ],
[ 2.12062e-05 ,1005 ],
[ -4.34425e-05 ,1020 ],
[ -9.44566e-06 ,1035 ],
