[ 1.90548e-15 ,0.1 ],
[ 4.49148e-15 ,0.15 ],
[ 2.72211e-15 ,0.2 ],
[ 5.98864e-15 ,0.25 ],
[ 3.26653e-15 ,0.3 ],
[ 9.79959e-15 ,0.35 ],
[ 8.98296e-15 ,0.4 ],
[ 8.98296e-15 ,0.45 ],
[ 1.11606e-14 ,0.5 ],
[ 1.38828e-14 ,0.55 ],
[ 1.17051e-14 ,0.6 ],
[ 1.48355e-14 ,0.65 ],
[ 1.83742e-14 ,0.7 ],
[ 1.5516e-14 ,0.75 ],
[ 1.85103e-14 ,0.8 ],
[ 2.02797e-14 ,0.85 ],
[ 2.10963e-14 ,0.9 ],
[ 2.0688e-14 ,0.95 ],
[ 2.40907e-14 ,1 ],
[ 2.55878e-14 ,1.05 ],
[ 2.65406e-14 ,1.1 ],
[ 2.80377e-14 ,1.15 ],
[ 2.72211e-14 ,1.2 ],
[ 2.93988e-14 ,1.25 ],
[ 3.26653e-14 ,1.3 ],
[ 3.08959e-14 ,1.35 ],
[ 3.38903e-14 ,1.4 ],
[ 3.47069e-14 ,1.45 ],
[ 3.47069e-14 ,1.5 ],
[ 3.89262e-14 ,1.55 ],
[ 3.75651e-14 ,1.6 ],
[ 4.23288e-14 ,1.65 ],
[ 3.87901e-14 ,1.7 ],
[ 4.31454e-14 ,1.75 ],
[ 4.30093e-14 ,1.8 ],
[ 4.43704e-14 ,1.85 ],
[ 4.73647e-14 ,1.9 ],
[ 4.85897e-14 ,1.95 ],
[ 4.60037e-14 ,2 ],
[ 4.81813e-14 ,2.05 ],
[ 5.11757e-14 ,2.1 ],
[ 5.26728e-14 ,2.15 ],
[ 5.24006e-14 ,2.2 ],
[ 5.52588e-14 ,2.25 ],
[ 5.52588e-14 ,2.3 ],
[ 5.87976e-14 ,2.35 ],
[ 5.82531e-14 ,2.4 ],
[ 5.92059e-14 ,2.45 ],
[ 6.05669e-14 ,2.5 ],
[ 6.36974e-14 ,2.55 ],
[ 6.17919e-14 ,2.6 ],
[ 6.50584e-14 ,2.65 ],
[ 6.54667e-14 ,2.7 ],
[ 6.61473e-14 ,2.75 ],
[ 6.92777e-14 ,2.8 ],
[ 6.87333e-14 ,2.85 ],
[ 6.9686e-14 ,2.9 ],
[ 7.3497e-14 ,2.95 ],
[ 7.26803e-14 ,3 ],
[ 7.56746e-14 ,3.05 ],
[ 7.37692e-14 ,3.1 ],
[ 7.8669e-14 ,3.15 ],
[ 7.54024e-14 ,3.2 ],
[ 8.13911e-14 ,3.25 ],
[ 7.96217e-14 ,3.3 ],
[ 8.09828e-14 ,3.35 ],
[ 8.46576e-14 ,3.4 ],
[ 8.42493e-14 ,3.45 ],
[ 8.47937e-14 ,3.5 ],
[ 8.72436e-14 ,3.55 ],
[ 8.49298e-14 ,3.6 ],
[ 9.11907e-14 ,3.65 ],
[ 9.06462e-14 ,3.7 ],
[ 9.09185e-14 ,3.75 ],
[ 9.20073e-14 ,3.8 ],
[ 9.64988e-14 ,3.85 ],
[ 9.39128e-14 ,3.9 ],
[ 9.48655e-14 ,3.95 ],
[ 9.78598e-14 ,4 ],
[ 1.00854e-13 ,4.05 ],
[ 1.00174e-13 ,4.1 ],
[ 1.00718e-13 ,4.15 ],
[ 1.03304e-13 ,4.2 ],
[ 1.01535e-13 ,4.25 ],
[ 1.06026e-13 ,4.3 ],
[ 1.06979e-13 ,4.35 ],
[ 1.05754e-13 ,4.4 ],
[ 1.09701e-13 ,4.45 ],
[ 1.10654e-13 ,4.5 ],
[ 1.09701e-13 ,4.55 ],
[ 1.12831e-13 ,4.6 ],
[ 1.13104e-13 ,4.65 ],
[ 1.15281e-13 ,4.7 ],
[ 1.16506e-13 ,4.75 ],
[ 1.17051e-13 ,4.8 ],
[ 1.18956e-13 ,4.85 ],
[ 1.19637e-13 ,4.9 ],
[ 1.19637e-13 ,4.95 ],
[ 1.22359e-13 ,5 ],
[ 1.2372e-13 ,5.05 ],
[ 1.23312e-13 ,5.1 ],
[ 1.2372e-13 ,5.15 ],
[ 1.27395e-13 ,5.2 ],
[ 1.29436e-13 ,5.25 ],
[ 1.30253e-13 ,5.3 ],
[ 1.28892e-13 ,5.35 ],
[ 1.32703e-13 ,5.4 ],
[ 1.34064e-13 ,5.45 ],
[ 1.32567e-13 ,5.5 ],
[ 1.35289e-13 ,5.55 ],
[ 1.3733e-13 ,5.6 ],
[ 1.36922e-13 ,5.65 ],
[ 1.37739e-13 ,5.7 ],
[ 1.40053e-13 ,5.75 ],
[ 1.42911e-13 ,5.8 ],
[ 1.42639e-13 ,5.85 ],
[ 1.43047e-13 ,5.9 ],
[ 1.45225e-13 ,5.95 ],
[ 1.46449e-13 ,6 ],
[ 1.48219e-13 ,6.05 ],
[ 1.47674e-13 ,6.1 ],
[ 1.49308e-13 ,6.15 ],
[ 1.50805e-13 ,6.2 ],
[ 1.51485e-13 ,6.25 ],
[ 1.53119e-13 ,6.3 ],
[ 1.54208e-13 ,6.35 ],
[ 1.56249e-13 ,6.4 ],
[ 1.56794e-13 ,6.45 ],
[ 1.57474e-13 ,6.5 ],
[ 1.58155e-13 ,6.55 ],
[ 1.60877e-13 ,6.6 ],
[ 1.62374e-13 ,6.65 ],
[ 1.63599e-13 ,6.7 ],
[ 1.63871e-13 ,6.75 ],
[ 1.63735e-13 ,6.8 ],
[ 1.68499e-13 ,6.85 ],
[ 1.6496e-13 ,6.9 ],
[ 1.68907e-13 ,6.95 ],
[ 1.70812e-13 ,7 ],
[ 1.70268e-13 ,7.05 ],
[ 1.74215e-13 ,7.1 ],
[ 1.72718e-13 ,7.15 ],
[ 1.75168e-13 ,7.2 ],
[ 1.75168e-13 ,7.25 ],
[ 1.75576e-13 ,7.3 ],
[ 1.76529e-13 ,7.35 ],
[ 1.81156e-13 ,7.4 ],
[ 1.80204e-13 ,7.45 ],
[ 1.82245e-13 ,7.5 ],
[ 1.82517e-13 ,7.55 ],
[ 1.83198e-13 ,7.6 ],
[ 1.83878e-13 ,7.65 ],
[ 1.88234e-13 ,7.7 ],
[ 1.87417e-13 ,7.75 ],
[ 1.88778e-13 ,7.8 ],
[ 1.89595e-13 ,7.85 ],
[ 1.9082e-13 ,7.9 ],
[ 1.93134e-13 ,7.95 ],
[ 1.92317e-13 ,8 ],
[ 1.94767e-13 ,8.05 ],
[ 1.95856e-13 ,8.1 ],
[ 1.964e-13 ,8.15 ],
[ 1.97489e-13 ,8.2 ],
[ 1.98306e-13 ,8.25 ],
[ 2.01981e-13 ,8.3 ],
[ 1.99395e-13 ,8.35 ],
[ 2.05655e-13 ,8.4 ],
[ 2.01708e-13 ,8.45 ],
[ 2.04975e-13 ,8.5 ],
[ 2.05655e-13 ,8.55 ],
[ 2.07425e-13 ,8.6 ],
[ 2.08241e-13 ,8.65 ],
[ 2.08105e-13 ,8.7 ],
[ 2.13141e-13 ,8.75 ],
[ 2.10419e-13 ,8.8 ],
[ 2.13958e-13 ,8.85 ],
[ 2.12869e-13 ,8.9 ],
[ 2.1423e-13 ,8.95 ],
[ 2.17088e-13 ,9 ],
[ 2.18585e-13 ,9.05 ],
[ 2.16408e-13 ,9.1 ],
[ 2.20355e-13 ,9.15 ],
[ 2.19538e-13 ,9.2 ],
[ 2.23213e-13 ,9.25 ],
[ 2.23757e-13 ,9.3 ],
[ 2.24574e-13 ,9.35 ],
[ 2.2403e-13 ,9.4 ],
[ 2.27296e-13 ,9.45 ],
[ 2.27568e-13 ,9.5 ],
[ 2.28113e-13 ,9.55 ],
[ 2.28657e-13 ,9.6 ],
[ 2.33965e-13 ,9.65 ],
[ 2.30699e-13 ,9.7 ],
[ 2.33013e-13 ,9.75 ],
[ 2.34374e-13 ,9.8 ],
[ 2.35326e-13 ,9.85 ],
[ 2.36415e-13 ,9.9 ],
[ 2.36551e-13 ,9.95 ],
[ 2.41315e-13 ,10 ],
[ 2.38185e-13 ,10.05 ],
[ 2.42404e-13 ,10.1 ],
[ 2.41451e-13 ,10.15 ],
[ 2.43084e-13 ,10.2 ],
[ 2.43629e-13 ,10.25 ],
[ 2.4744e-13 ,10.3 ],
[ 2.46215e-13 ,10.35 ],
[ 2.4812e-13 ,10.4 ],
[ 2.46351e-13 ,10.45 ],
[ 2.52067e-13 ,10.5 ],
[ 2.49481e-13 ,10.55 ],
[ 2.53565e-13 ,10.6 ],
[ 2.53837e-13 ,10.65 ],
[ 2.54381e-13 ,10.7 ],
[ 2.5547e-13 ,10.75 ],
[ 2.56695e-13 ,10.8 ],
[ 2.56423e-13 ,10.85 ],
[ 2.59145e-13 ,10.9 ],
[ 2.58056e-13 ,10.95 ],
[ 2.61731e-13 ,11 ],
[ 2.62684e-13 ,11.05 ],
[ 2.61731e-13 ,11.1 ],
[ 2.66086e-13 ,11.15 ],
[ 2.63364e-13 ,11.2 ],
[ 2.67583e-13 ,11.25 ],
[ 2.66495e-13 ,11.3 ],
[ 2.67311e-13 ,11.35 ],
[ 2.70033e-13 ,11.4 ],
[ 2.7153e-13 ,11.45 ],
[ 2.70169e-13 ,11.5 ],
[ 2.72619e-13 ,11.55 ],
[ 2.75886e-13 ,11.6 ],
[ 2.74116e-13 ,11.65 ],
[ 2.75477e-13 ,11.7 ],
[ 2.77247e-13 ,11.75 ],
[ 2.78744e-13 ,11.8 ],
[ 2.77247e-13 ,11.85 ],
[ 2.83372e-13 ,11.9 ],
[ 2.80513e-13 ,11.95 ],
[ 2.81874e-13 ,12 ],
[ 2.83644e-13 ,12.05 ],
[ 2.84324e-13 ,12.1 ],
[ 2.8623e-13 ,12.15 ],
[ 2.8691e-13 ,12.2 ],
[ 2.85958e-13 ,12.25 ],
[ 2.90041e-13 ,12.3 ],
[ 2.90177e-13 ,12.35 ],
[ 2.88544e-13 ,12.4 ],
[ 2.94532e-13 ,12.45 ],
[ 2.92082e-13 ,12.5 ],
[ 2.9426e-13 ,12.55 ],
[ 2.94668e-13 ,12.6 ],
[ 2.96166e-13 ,12.65 ],
[ 2.95485e-13 ,12.7 ],
[ 3.00113e-13 ,12.75 ],
[ 2.98888e-13 ,12.8 ],
[ 2.9916e-13 ,12.85 ],
[ 3.02154e-13 ,12.9 ],
[ 3.02562e-13 ,12.95 ],
[ 3.01746e-13 ,13 ],
[ 3.0406e-13 ,13.05 ],
[ 3.07054e-13 ,13.1 ],
[ 3.05965e-13 ,13.15 ],
[ 3.06101e-13 ,13.2 ],
[ 3.10729e-13 ,13.25 ],
[ 3.07598e-13 ,13.3 ],
[ 3.10593e-13 ,13.35 ],
[ 3.11954e-13 ,13.4 ],
[ 3.1209e-13 ,13.45 ],
[ 3.14404e-13 ,13.5 ],
[ 3.13995e-13 ,13.55 ],
[ 3.15356e-13 ,13.6 ],
[ 3.17126e-13 ,13.65 ],
[ 3.16854e-13 ,13.7 ],
[ 3.18078e-13 ,13.75 ],
[ 3.20664e-13 ,13.8 ],
[ 3.19848e-13 ,13.85 ],
[ 3.22706e-13 ,13.9 ],
[ 3.22978e-13 ,13.95 ],
[ 3.21753e-13 ,14 ],
[ 3.26109e-13 ,14.05 ],
[ 3.26789e-13 ,14.1 ],
[ 3.25837e-13 ,14.15 ],
[ 3.27198e-13 ,14.2 ],
[ 3.29511e-13 ,14.25 ],
[ 3.28559e-13 ,14.3 ],
[ 3.29647e-13 ,14.35 ],
[ 3.32914e-13 ,14.4 ],
[ 3.31145e-13 ,14.45 ],
[ 3.36453e-13 ,14.5 ],
[ 3.31961e-13 ,14.55 ],
[ 3.35908e-13 ,14.6 ],
[ 3.35092e-13 ,14.65 ],
[ 3.36997e-13 ,14.7 ],
[ 3.39039e-13 ,14.75 ],
[ 3.404e-13 ,14.8 ],
[ 3.40536e-13 ,14.85 ],
[ 3.40536e-13 ,14.9 ],
[ 3.42577e-13 ,14.95 ],
[ 3.43394e-13 ,15 ],
[ 3.44211e-13 ,15.05 ],
[ 3.45027e-13 ,15.1 ],
[ 3.48158e-13 ,15.15 ],
[ 3.45027e-13 ,15.2 ],
[ 3.48022e-13 ,15.25 ],
[ 3.48566e-13 ,15.3 ],
[ 3.51152e-13 ,15.35 ],
[ 3.49519e-13 ,15.4 ],
[ 3.52105e-13 ,15.45 ],
[ 3.5333e-13 ,15.5 ],
[ 3.55371e-13 ,15.55 ],
[ 3.5401e-13 ,15.6 ],
[ 3.5578e-13 ,15.65 ],
[ 3.54691e-13 ,15.7 ],
[ 3.59999e-13 ,15.75 ],
[ 3.58094e-13 ,15.8 ],
[ 3.57821e-13 ,15.85 ],
[ 3.60407e-13 ,15.9 ],
[ 3.61496e-13 ,15.95 ],
[ 3.63266e-13 ,16 ],
[ 3.60816e-13 ,16.05 ],
[ 3.65307e-13 ,16.1 ],
[ 3.65852e-13 ,16.15 ],
[ 3.65988e-13 ,16.2 ],
[ 3.6626e-13 ,16.25 ],
[ 3.68301e-13 ,16.3 ],
[ 3.68029e-13 ,16.35 ],
[ 3.69526e-13 ,16.4 ],
[ 3.7116e-13 ,16.45 ],
[ 3.69935e-13 ,16.5 ],
[ 3.74834e-13 ,16.55 ],
[ 3.72248e-13 ,16.6 ],
[ 3.72929e-13 ,16.65 ],
[ 3.78101e-13 ,16.7 ],
[ 3.7429e-13 ,16.75 ],
[ 3.74971e-13 ,16.8 ],
[ 3.78645e-13 ,16.85 ],
[ 3.78645e-13 ,16.9 ],
[ 3.81231e-13 ,16.95 ],
[ 3.78918e-13 ,17 ],
[ 3.8164e-13 ,17.05 ],
[ 3.82456e-13 ,17.1 ],
[ 3.84362e-13 ,17.15 ],
[ 3.82729e-13 ,17.2 ],
[ 3.83817e-13 ,17.25 ],
[ 3.87492e-13 ,17.3 ],
[ 3.85587e-13 ,17.35 ],
[ 3.88853e-13 ,17.4 ],
[ 3.85995e-13 ,17.45 ],
[ 3.89398e-13 ,17.5 ],
[ 3.90759e-13 ,17.55 ],
[ 3.91439e-13 ,17.6 ],
[ 3.92392e-13 ,17.65 ],
[ 3.91984e-13 ,17.7 ],
[ 3.93889e-13 ,17.75 ],
[ 3.95795e-13 ,17.8 ],
[ 3.94978e-13 ,17.85 ],
[ 3.96747e-13 ,17.9 ],
[ 3.96339e-13 ,17.95 ],
[ 3.9702e-13 ,18 ],
[ 3.98245e-13 ,18.05 ],
[ 3.99333e-13 ,18.1 ],
[ 4.02328e-13 ,18.15 ],
[ 4.02056e-13 ,18.2 ],
[ 3.99197e-13 ,18.25 ],
[ 4.04369e-13 ,18.3 ],
[ 4.03961e-13 ,18.35 ],
[ 4.03961e-13 ,18.4 ],
[ 4.06003e-13 ,18.45 ],
[ 4.06547e-13 ,18.5 ],
[ 4.07091e-13 ,18.55 ],
[ 4.05594e-13 ,18.6 ],
[ 4.09814e-13 ,18.65 ],
[ 4.11311e-13 ,18.7 ],
[ 4.09814e-13 ,18.75 ],
[ 4.11583e-13 ,18.8 ],
[ 4.11447e-13 ,18.85 ],
[ 4.12944e-13 ,18.9 ],
[ 4.13897e-13 ,18.95 ],
[ 4.14441e-13 ,19 ],
[ 4.16619e-13 ,19.05 ],
[ 4.15666e-13 ,19.1 ],
[ 4.17572e-13 ,19.15 ],
[ 4.17299e-13 ,19.2 ],
[ 4.17163e-13 ,19.25 ],
[ 4.20294e-13 ,19.3 ],
[ 4.19613e-13 ,19.35 ],
[ 4.2288e-13 ,19.4 ],
[ 4.19069e-13 ,19.45 ],
[ 4.2356e-13 ,19.5 ],
[ 4.2288e-13 ,19.55 ],
[ 4.24105e-13 ,19.6 ],
[ 4.24785e-13 ,19.65 ],
[ 4.26146e-13 ,19.7 ],
[ 4.26827e-13 ,19.75 ],
[ 4.27371e-13 ,19.8 ],
[ 4.29957e-13 ,19.85 ],
[ 4.28052e-13 ,19.9 ],
[ 4.2778e-13 ,19.95 ],
[ 4.31727e-13 ,20 ],
[ 4.32543e-13 ,20.05 ],
[ 4.2846e-13 ,20.1 ],
[ 4.34449e-13 ,20.15 ],
[ 4.34449e-13 ,20.2 ],
[ 4.34313e-13 ,20.25 ],
[ 4.32407e-13 ,20.3 ],
[ 4.38668e-13 ,20.35 ],
[ 4.35538e-13 ,20.4 ],
[ 4.38668e-13 ,20.45 ],
[ 4.35265e-13 ,20.5 ],
[ 4.40029e-13 ,20.55 ],
[ 4.39757e-13 ,20.6 ],
[ 4.4071e-13 ,20.65 ],
[ 4.40573e-13 ,20.7 ],
[ 4.42071e-13 ,20.75 ],
[ 4.41934e-13 ,20.8 ],
[ 4.41934e-13 ,20.85 ],
[ 4.44112e-13 ,20.9 ],
[ 4.45065e-13 ,20.95 ],
[ 4.46018e-13 ,21 ],
[ 4.46154e-13 ,21.05 ],
[ 4.48604e-13 ,21.1 ],
[ 4.45882e-13 ,21.15 ],
[ 4.4942e-13 ,21.2 ],
[ 4.4697e-13 ,21.25 ],
[ 4.50917e-13 ,21.3 ],
[ 4.52006e-13 ,21.35 ],
[ 4.50237e-13 ,21.4 ],
[ 4.52823e-13 ,21.45 ],
[ 4.51598e-13 ,21.5 ],
[ 4.52823e-13 ,21.55 ],
[ 4.53503e-13 ,21.6 ],
[ 4.55137e-13 ,21.65 ],
[ 4.55137e-13 ,21.7 ],
[ 4.56089e-13 ,21.75 ],
[ 4.56089e-13 ,21.8 ],
[ 4.58948e-13 ,21.85 ],
[ 4.58403e-13 ,21.9 ],
[ 4.58675e-13 ,21.95 ],
[ 4.59356e-13 ,22 ],
[ -3.58006e-06 ,22.05 ],
[ -7.16069e-06 ,22.1 ],
[ 4.62491e-13 ,22.15 ],
[ -7.16158e-06 ,22.2 ],
[ 4.60589e-13 ,22.25 ],
[ 4.65897e-13 ,22.3 ],
[ 4.64264e-13 ,22.35 ],
[ 4.64536e-13 ,22.4 ],
[ 4.67939e-13 ,22.45 ],
[ 4.66714e-13 ,22.5 ],
[ 4.67395e-13 ,22.55 ],
[ 4.70253e-13 ,22.6 ],
[ 4.65897e-13 ,22.65 ],
[ 4.70117e-13 ,22.7 ],
[ 4.70117e-13 ,22.75 ],
[ 4.71478e-13 ,22.8 ],
[ 4.71478e-13 ,22.85 ],
[ 4.71206e-13 ,22.9 ],
[ 4.74336e-13 ,22.95 ],
[ 4.71069e-13 ,23 ],
[ 4.74472e-13 ,23.05 ],
[ 4.76786e-13 ,23.1 ],
[ 4.75833e-13 ,23.15 ],
[ 4.74472e-13 ,23.2 ],
[ 4.78147e-13 ,23.25 ],
[ 4.76105e-13 ,23.3 ],
[ 4.7665e-13 ,23.35 ],
[ 4.78692e-13 ,23.4 ],
[ 4.80189e-13 ,23.45 ],
[ 4.7978e-13 ,23.5 ],
[ 4.80597e-13 ,23.55 ],
[ 4.80325e-13 ,23.6 ],
[ 4.83047e-13 ,23.65 ],
[ 4.81686e-13 ,23.7 ],
[ 4.82094e-13 ,23.75 ],
[ 4.84544e-13 ,23.8 ],
[ 4.84952e-13 ,23.85 ],
[ 4.85089e-13 ,23.9 ],
[ 4.83183e-13 ,23.95 ],
[ 4.86177e-13 ,24 ],
[ 4.8713e-13 ,24.05 ],
[ 4.84816e-13 ,24.1 ],
[ 4.8958e-13 ,24.15 ],
[ 4.88627e-13 ,24.2 ],
[ 4.86858e-13 ,24.25 ],
[ 4.90125e-13 ,24.3 ],
[ 4.89988e-13 ,24.35 ],
[ 4.9135e-13 ,24.4 ],
[ 4.92166e-13 ,24.45 ],
[ 4.90533e-13 ,24.5 ],
[ 4.93255e-13 ,24.55 ],
[ 4.92302e-13 ,24.6 ],
[ 4.93527e-13 ,24.65 ],
[ 4.94072e-13 ,24.7 ],
[ 4.94344e-13 ,24.75 ],
[ 4.9448e-13 ,24.8 ],
[ 4.96522e-13 ,24.85 ],
[ 4.97066e-13 ,24.9 ],
[ 4.95569e-13 ,24.95 ],
[ 4.97202e-13 ,25 ],
[ 5.0006e-13 ,25.05 ],
[ 4.97474e-13 ,25.1 ],
[ 4.99244e-13 ,25.15 ],
[ 5.00197e-13 ,25.2 ],
[ 4.98835e-13 ,25.25 ],
[ 5.00333e-13 ,25.3 ],
[ 5.01966e-13 ,25.35 ],
[ 5.01149e-13 ,25.4 ],
[ 5.03599e-13 ,25.45 ],
[ 5.00877e-13 ,25.5 ],
[ 5.03191e-13 ,25.55 ],
[ 5.04824e-13 ,25.6 ],
[ 5.03463e-13 ,25.65 ],
[ -1.44889e-05 ,25.7 ],
[ -1.44895e-05 ,25.75 ],
[ 5.06881e-13 ,25.8 ],
[ -7.24564e-06 ,25.85 ],
[ 5.08245e-13 ,25.9 ],
[ 5.0702e-13 ,25.95 ],
[ 5.08381e-13 ,26 ],
[ 5.10287e-13 ,26.05 ],
[ 5.06476e-13 ,26.1 ],
[ 5.12057e-13 ,26.15 ],
[ 5.08518e-13 ,26.2 ],
[ 5.13009e-13 ,26.25 ],
[ 5.09879e-13 ,26.3 ],
[ 5.11784e-13 ,26.35 ],
[ 5.13282e-13 ,26.4 ],
[ 5.12193e-13 ,26.45 ],
[ 5.1192e-13 ,26.5 ],
[ 5.12193e-13 ,26.55 ],
[ 5.14779e-13 ,26.6 ],
[ 5.14234e-13 ,26.65 ],
[ 5.1437e-13 ,26.7 ],
[ 5.16548e-13 ,26.75 ],
[ 5.17365e-13 ,26.8 ],
[ 5.14779e-13 ,26.85 ],
[ 5.16548e-13 ,26.9 ],
[ 5.17909e-13 ,26.95 ],
[ 5.19543e-13 ,27 ],
[ 5.16412e-13 ,27.05 ],
[ 5.19815e-13 ,27.1 ],
[ 5.19679e-13 ,27.15 ],
[ 5.19407e-13 ,27.2 ],
[ 5.18318e-13 ,27.25 ],
[ 5.21584e-13 ,27.3 ],
[ 5.21312e-13 ,27.35 ],
[ 5.20632e-13 ,27.4 ],
[ 5.2104e-13 ,27.45 ],
[ 5.23082e-13 ,27.5 ],
[ 5.23082e-13 ,27.55 ],
[ 5.21176e-13 ,27.6 ],
[ 5.27301e-13 ,27.65 ],
[ 5.22265e-13 ,27.7 ],
[ 5.25804e-13 ,27.75 ],
[ 5.24307e-13 ,27.8 ],
[ 5.24715e-13 ,27.85 ],
[ 5.25396e-13 ,27.9 ],
[ 5.25804e-13 ,27.95 ],
[ -8.98474e-06 ,28 ],
[ -8.98551e-06 ,28.05 ],
