[ -6.70185 ,128.956 ],
[ -6.68623 ,167.255 ],
[ -6.64964 ,218.242 ],
[ -6.64825 ,261.962 ],
[ -6.65634 ,289.661 ],
[ -6.65563 ,327.951 ],
[ -6.62235 ,372.165 ],
[ -6.6123 ,412.025 ],
[ -6.60994 ,446.903 ],
[ -6.60133 ,476.333 ],
[ -6.56385 ,516.318 ],
[ -6.57261 ,559.041 ],
[ -6.56277 ,588.4 ],
[ -6.53966 ,629.212 ],
[ -6.53988 ,665.129 ],
[ -6.52462 ,694.523 ],
[ -6.50595 ,722.965 ],
[ -6.49291 ,751.372 ],
[ -6.48258 ,789.207 ],
[ -6.46115 ,801.836 ],
[ -6.45694 ,819.372 ],
[ -6.44259 ,836.611 ],
[ -6.41827 ,862.186 ],
[ -6.39795 ,843.057 ],
[ -6.3729 ,857.611 ],
[ -6.3621 ,866.202 ],
[ -6.3488 ,893.984 ],
[ -6.32596 ,888.551 ],
[ -6.31951 ,933.131 ],
[ -6.30067 ,965.436 ],
[ -6.28127 ,971.523 ],
[ -6.27779 ,1027.53 ],
[ -6.26834 ,1052.93 ],
[ -6.25311 ,1066.9 ],
[ -6.23804 ,1106.6 ],
[ -6.22751 ,1147.43 ],
[ -6.21227 ,1152.02 ],
[ -6.20458 ,1198.81 ],
[ -6.19933 ,1250.06 ],
[ -6.17612 ,1275.07 ],
[ -6.15692 ,1292.83 ],
[ -6.15297 ,1324.1 ],
[ -6.12812 ,1362.27 ],
[ -6.1359 ,1395.67 ],
