[ -37212.3 ,180.794 ],
[ -37019.5 ,240.77 ],
[ -36839.9 ,349.801 ],
[ -36655.6 ,445.037 ],
[ -36458.9 ,437.338 ],
[ -36269.3 ,561.79 ],
[ -36078.5 ,613.83 ],
[ -35880.4 ,634.72 ],
[ -35690.3 ,692.367 ],
[ -35505.3 ,812.561 ],
[ -35310.9 ,832.748 ],
[ -35117.5 ,845.217 ],
[ -34928.6 ,925.933 ],
[ -34737.5 ,954.244 ],
[ -34545.2 ,959.574 ],
[ -34354 ,989.502 ],
[ -34163 ,1006.6 ],
[ -33971.2 ,1026.85 ],
[ -33779.9 ,1061.55 ],
[ -33588.5 ,1102.1 ],
[ -33397.4 ,1154.98 ],
[ -33206.4 ,1209.91 ],
[ -33014.9 ,1255.51 ],
[ -32823.6 ,1311.06 ],
[ -32631.8 ,1356.7 ],
[ -32441.4 ,1430.32 ],
