[ -37212.3 ,180.794 ],
[ -36999.2 ,245.992 ],
[ -36799.7 ,362.877 ],
[ -36595.6 ,473.253 ],
[ -36376.6 ,475.604 ],
[ -36165.1 ,572.175 ],
[ -35958.4 ,658.651 ],
[ -35741.8 ,702.05 ],
[ -35528.9 ,737.871 ],
[ -35323 ,851.544 ],
[ -35109.9 ,883.722 ],
[ -34896.9 ,900.051 ],
[ -34687 ,964.437 ],
[ -34475.6 ,983.924 ],
[ -34263.2 ,987.102 ],
[ -34052.3 ,1019.57 ],
[ -33840.7 ,1052.9 ],
[ -33628.9 ,1086.63 ],
[ -33417.7 ,1150.25 ],
[ -33206.2 ,1199.1 ],
[ -32995 ,1269.31 ],
[ -32783.8 ,1326.88 ],
[ -32571.8 ,1376.25 ],
[ -32360.5 ,1436.34 ],
[ -32149 ,1495.84 ],
[ -31937.4 ,1564.63 ],
[ -31726 ,1631.08 ],
[ -31513.9 ,1681.76 ],
